🇨🇳央视频道,#genre#
陕西卫视,https://api.livednow.org//migu/738910838?sign=gAAAAABm5t8YgIOCGjgWUy2r4T393OOUlq4Ppbw3EfZhoF7OBlz9TTute89US5odYY5v0qAkLoADbUi2XsRxtdW8Rzx8U7h0EqMOzMaPGEZZz5k7AuxZ_Y1ODXbjlKXXRYe0Gj4GlwkYzTEhlJ9YGbLjUEXvcZpjM1aSPR6MENMw7FhAAZGoHFtR9P2VaFt_xOyN3Lnze_0IKiwZmXJ5jwt_qHU7bhIxSg%3D%3D

浙江卫视,http://113.57.109.48:1111/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.57.109.48:1111/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.57.109.48:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.57.109.48:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.57.109.48:1111/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.57.109.48:1111/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.57.109.48:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.57.109.48:1111/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.57.109.48:1111/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.57.109.48:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.57.109.48:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.57.109.48:1111/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.57.109.48:1111/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.57.109.48:1111/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.57.109.48:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.57.109.48:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.57.109.48:1111/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0




广东卫视,http://110.189.102.15:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.134.245.16:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.189.102.15:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.189.102.15:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://222.134.245.16:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://222.134.245.16:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://222.134.245.16:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.134.245.16:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.189.102.15:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://222.134.245.16:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://222.134.245.16:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://110.189.102.15:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://222.134.245.16:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.189.102.15:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.189.102.15:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://110.189.102.15:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://222.134.245.16:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://222.134.245.16:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://110.189.102.15:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://110.189.102.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.134.245.16:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://222.134.245.16:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://110.189.102.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://222.134.245.16:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://222.134.245.16:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://222.134.245.16:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

江苏卫视,http://59.173.183.242:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.189.102.15:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://58.19.244.92:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://123.138.216.44:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://116.21.121.30:4021/udp/239.77.1.162:5146
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.57.109.48:1111/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.19.244.92:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.189.102.15:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.167.49.238:5002/rtp/225.1.2.31:5002
深圳卫视,http://58.19.244.92:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.189.102.15:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

东南卫视,http://110.189.102.15:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.189.102.15:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://w9394.320.io:5555/udp/239.81.0.107:4056
贵州卫视,http://58.19.244.92:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.138.216.44:9902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://110.189.102.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0

江西卫视,http://110.189.102.15:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0

辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://59.173.183.242:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://110.189.102.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.189.102.15:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://110.189.102.15:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0

吉林卫视,https://api.livednow.org//migu/738906889?sign=gAAAAABmWcv_MwrS8kgrQFK8RVWbDEyZidzdDXfYERxl5Nu_sQDZuQj7N1HNDjmvVQbbyECfsLOIky8EUxvjS3mH6MW-pz06yt031ioYtvbaj8TQPRUzBT_x9dmHn2hhOe_InshtWHPY_AR_QHU-hbtUI8KHNrJTBepBtwrPv3sHXi9-WCctNPwoAyg00NEHFpI-3s0O0ao53_G_Hmo58sVEo8dCfHR4zQ%3D%3D
黑龙江卫视,http://218.241.192.50:8808/rtp/239.3.1.133:8016
海南卫视,https://livednow.com/migu/738906860?sign=gAAAAABmWcv_cCQP4HFmJdrproVAtVra2Mg07zUlnoewQPWQqSygguixpReyKlfIch9PdGKgOOD4Y2hQTbh_BcUzvWemcsciz2l2MDRd9ex3VRu8vt_wRQ0oOnEabBwBrLPZFebB3xOk-DDg9_oLZ4K8zVVOIjcahCgqltlHDCOiZLdzHSWPSn3hWWVNkjfsbK9gQkJ7OJ3GnifHViP5llTY_9ELjlW0hQ%3D%3D
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880

兵团卫视,http://mobilelive-ds.ysp.cctv.cn/ysp/2022606701.m3u8
海峡卫视,https://api.livednow.org//migu/849119120?sign=gAAAAABm5t8YsozkqWO432Gigym7vlC9T0j5mvVK0gFMxB_W1-7OS5HWf97W7bVVTUyk-gOYxiWkbDJTNWwjUX129T6BNn-q0Wl82O3fokF_Q7-_tO7hxdLBlgxxct2rINAjrhim5RgztLnkwtXC2GBWbDWVoGbGySV0ditPg7q8FObTmu4hV_M4Ln-X80uYysEwXQHWUGwdFJ85zTVBDk4-ZaQteHgV5A%3D%3D
大湾区卫视,https://api.livednow.org//migu/608917627?sign=gAAAAABmWcv_UfUZFIO_tH0yqbzkAETGXUvidtPGhK_-Aa5Sgjz3iKqhjzJaB0FPZRFnOztxaYmqbEaNr0ISN8ApYyLAcE9qnkY4bnUYlC0tYMHvKqw6w9eXXriq_wEXrt32rkNRKcpeZ50xkRZBjveXWEpT4EvODwYIKX7FoiStc4vdKB-ev7vuC-nui5mt0pHm-pRZv8P7wUHa28S1QX4lBfHNSN9Efw%3D%3D
江西卫视,https://livednow.com/migu/783847495?sign=gAAAAABmxI0hJ-ow4q7e4a9_6dM_nq5Kgj5EGf5X0vJslnRoUsdGx4si7ZuoAOdbW0LjyQ7y6LiwlZNTU9PZGgsrdHmtlx0kDzHib9b6juBnnK9N4wgTrSqma4dABw9xSbifQKpqACtk0gTo-hBeT8J9w40qM7zrmmkYL2FXKWeFNQFR-hO6aDpbtf1LBS0ddxiIhAWL5C-x9Tm6MlzsZhIcBbpF6KGBAA%3D%3D
内蒙古卫视,http://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true

广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABmxHgUbG00udRzi34WOKHYi6rr7JrcdTHw6NIrNJE7hHiLTn5SwCX5SNZWesXQOkOq5ntQpmZO1NtjvEEj6D0irreHkz_zroWipJ8kNLfpLAeQ2Ns9ckgihR4ztXVybARrzZfdhhjuesK66hlTVxCIRJpmxrt5blUyLM7MAGGZP8zs20L4_zzoL_-nQp6CknMtTQtrkMsfDA01iiWeWOCTOkD-kw%3D%3D
广东卫视,https://api.livednow.org//migu/608831231?sign=gAAAAABm5t8YC4KQ4V0My7GxYFRIwVHvdKCB5LIHf7Am-KxaXRELY3r6CUnhY0e2JhTj_-5gxv442wiHm9qUQ-4u7tioE8QzJrdVuf_m7GaBi57PzWdIKPrZ4GM8WFbfThB5Jck_IrXOvGgLKhy8TZiiKeACs-YF-Hk2HI8avyK-dUmDTJ4ZpHU6bhgdNIp6JKCEJnEvn09jXfq7chKRM_8yYGlviH7ogA%3D%3D
广东卫视,https://api.livednow.org/migu/608831231?sign=gAAAAABmwyZNujampxQeSDNFt4IaLemISJ4Twn3dMxvIZMn2xfbNuKt5T4kKsEe1J1_Eyw-mCA9MANKvYGMkzd6fHI1AA_ZXxklFGb17g20SGNEPvKxpUqDUPFfd18EkvxLzuae8L9KVgSkYOKc_bhHir8wh8CqEX8C3tzywrHkoF3c9Ti7EzLsHqoxyva-ZGe-mCJlp7YhrcwEovRKYA_VTKZMEE0bFhQ%3D%3D


体育游戏赛事,#genre#
NBA 经典,https://api.livednow.org//migu/788815380?sign=gAAAAABm6B97dbIHfqukFF7pb0Hb6YY7CPB-4QSwlM1JUkJWonBSEb_LUsK2NgXexLe64Bvw2iSYEn269mITqlCnkZYIKzztlfnGGlmh13vYiSjNkCm5CKLkAVzMzTNtKd3cVCLvrkH2BQXk32sGXowwsTXxIMIQVGQm7x6b2chgSTtYlOaaBIsj9HwbdK1FICRQe3H2yyUNfWXnAH31sq0hOJJBwLhaOA%3D%3D
大联赛经典,https://api.livednow.org//migu/780288994?sign=gAAAAABm6B97jfan4nmahy6JNqe01G_X8ZXlocPDc-C6U6_yEgoLFxLIse8bnBOg4m1xVPCCRGrSnBeLm1ZZxg0ca18P_l8VU8IP7uYuc5ToJck4CrtauHlOfIKPsupsCnAmtgUDpRQQVYcjtEFU2C79gW70qq_GRWBE5Pzdlsd6UzL6pqGUH2x9CkClV417aOYjsD5YOTSGsYO_Y5SF2IsAqk3wjyC56Q%3D%3D
CBA 经典,https://api.livednow.org//migu/788813182?sign=gAAAAABm6B973YomU3cFcT2RoC0hDOtAiDvnKEHzyDpZWVvxpFimbA3hhv1gmtrfDQI8ruq7Ie5WlBxoXfYKHonFvG5tbXk_jbpAkejxsQpHmMRs1stwaJc6wuqzINCOi95xJbbX7TYyj3A0rsMpeNmywz-ErAe1xdQJalKXbMwtqN308U56HX4SPrLLaoqjXOxqAn_WndxhydVpLaryO9fr-EPK9df9VQ%3D%3D
中国足球风云,https://api.livednow.org//migu/788816794?sign=gAAAAABm6B97NFEBdpM25jjlwqlR9wHxDcNZrLekLNpMCApP0RftaM128zVgKqXL55r65nfIBHN4C8kYyOvnFfW8amROlQWV4Nye-UVz_7OCQ1A9yJ95Q-a1DOmiEDhl7r9pnpXb9UN9jNMZaTgt66inY4f1TJ8lkqxmbYSbzY0O4h5O6dZCz_tnC3Dh5ikNwlzblhh8uFuPSqhnistKHCFpI0F6zwRcMw%3D%3D
UFC 格斗精选,https://api.livednow.org//migu/788818804?sign=gAAAAABm6B97X4o92Qo1TTHAXzeIMEzwXZGqygsGccBWlDJGhW-MAPnoA3HFlD3tR3gnuhORhicTshWjxH-ZvoMf8OZbIKXcBJHXCZQGlj-iC_QPXrWZOZ3AuOj_xTyoUZ38j8df35g156rXftDwJ-Y_5vII2ewA_Uw8GCI0fiBX8yC83r2uqwRWfPRkHVSX5S_OZRAdr6wFfG335_gzEmMOMZWlRgPXAg%3D%3D
劲爆体育,https://api.livednow.org//migu/796071336?sign=gAAAAABm6B97tl17sentezcNDJk2DaNnrYUeqmRCmmKrUYsoXESmlheZQeK-7Gj-LytiFe_lLjUT93AMaiGYeHVEg2rlGMJUIV9fGGs2WvOwk1ip0atY9YlZ7-wBtxmTBMO3OlFpz6QBnVGPALYN47TUYgemsWmUtOmXEsyo-nCsx9ASkshU3ye5pUu_I72A4ZCKJrvhswbAon0vUml_o09gQNR7tBk-tg%3D%3D
魅力足球,https://api.livednow.org//migu/796070308?sign=gAAAAABm6B97XZDZqujpFAX_TF8CcZsSEd0nJo7REYKEcl_RBkcnhNX7T3zrysvm01NZ-jgAqarbLent3vNOpsQQdUBU-_Fh-SJs66F0mG931bxjrKn3-E3f-opooiT4CF0pDJgiJj5Sg9mUb03J_i1Rx7HbAvKq5LsR_RnWJmQNiY_4oP4DFUQH3r3AjaUL9TIRqN36SYNyGDqbPnBpxC6nnohKSL9flw%3D%3D
赛事最经典,https://api.livednow.org//migu/646596895?sign=gAAAAABm6B97t0x9qExzDMFSWEAr9p8CaI4mOG7RDffYFNeN93kRjS2KqpBqybQt3MNq1PCUK7ehH_EDMd6hEWgvp3C9tWC3-vPnUyrqbakBrR8jYgcP1TM6OFPxLxj-ZapmKs-t7Gydcuwj5EM0Jd4u6wCEXaFv6Ac_4Y4pnLKWaB8tfj__2vBydwWZDlbbPgjW1QJfxJCDeeFOCVEpHvubxXwhGqxUPQ%3D%3D
掼蛋精英赛,https://api.livednow.org//migu/631354620?sign=gAAAAABm6B978UMs3uU0mOFmnAfPrvn9xDgGfOb28xED8ij4c8KgN0vKBZ2ZBzBn6QIOrhskfFR-iUk3TQUdQafQOvM8n9YwUNIZLUM13gVTKD3ERp2iHfeXIDF6MHLUGYHW_eo__TMst_WMECsXyGKOmP7phaKC7Fk2s93oOfYSMWYwE61SYl_8PkZgnvcyx6Ob92fR0tMNNrxpra0hxQkFZe_ItMswgw%3D%3D
全民乒乓,https://api.livednow.org//migu/788818045?sign=gAAAAABm6B97bhXKx_mbiyK7_WoNRvsTFlVdDaJAa2ipDvNjD2q0XGuco01x4FGP82IMkqtrUjdVINnov1KsitbYk8p4PyIrZiOuAg5Zihg-x6s4Gjs8MxKezshIvJIWC4ahF-A62n1kR1zXNu5oKFiQWncbSU8Uy1cI7ScJhAXaEgK7wvvuNjKbIyKdN_pVv_CbaiYHcIPQUeV2orjg_M4Q2zVQaLOjtA%3D%3D
体坛名栏汇,https://api.livednow.org//migu/629943305?sign=gAAAAABm6B97HlTpYyTqAjCjT9k9ZEh9Y2-6inp4w0i8wzF4ImyJD_qNVlDBUeRSGy064GrHufk1Afoi60wK0FNYRCzMg_kudIxe8jiUhecBMaT3IOEy8_UeHT27YTnrxdOqU2RfKjzee8NbSyY2yJsqaBuGhEjHlQ62gxkbXMpR4QMOJQinUSZlR3IFvWZxzhFJP58lWPe-hDkPiHjG-QIA3OPoFy-Rbw%3D%3D
四海钓鱼,https://api.livednow.org//migu/895358641?sign=gAAAAABm6B97dEKZbdgmrkAW66-KfhhQBYCh93pFQXfZFyPklT0ZWDfSIkRrNXjA2MkN7ocJtuRL8r2773lAgqECqIFNeeG5uE5pdQ-KKGqVFEL28cXoc8aGPd3FH-SMLI0plfVLZMs9e35bUqFFvesiS1z3PVk1E3tEUVTzA5yXsDjfz9AlIGqjTtHlEfyJ7DElOFxZwDaf5Knd_BlHf0CtjoKl1RRH_g%3D%3D
咪咕24小时体育台,https://api.livednow.org//migu/654102378?sign=gAAAAABm6B97rDsXdtVKgz48UYelU06rBt92zXaxuSNGeixRPPP0kvr2uqoFaOe2AObD-gkqC2l9vjAVOlGNkwSaw5F6h3inuNLoICG7YVeGkVLUITruq3W8PQXK7mhKfnd_SowfywiOh4zPlusSXT5QLEZlBMPuFZz-XVIse70px50IJDu0Rl_ZFd8AjvxHgVprhIcBHGlw679Ly3ucrBxPo8QERCeuAQ%3D%3D
游戏风云,https://api.livednow.org//migu/790188417?sign=gAAAAABm6B97aFInSLOrmPRRevIjNyXZwYBpJ8-I74BBHBIdj_8Cx1VTU-BlOfPmRGmop-gKZ7E3Y1tzD-gFQiFON3D2tD65ZKDfmosXJLDvtgaJWJHu4IrIsoD4Mt2eEyszHz8ijR7mL5ZHcGzBBRPqGcTTblBzobV7NTEUfvJPCElAvQ_8qnZ0dQHAOLtBwLfDW2p71WLSX7pwc7VOZMXaSWlJ_k1jHg%3D%3D





穿越火线,http://tc-tct.douyucdn2.cn/dyliveflv1/605964rzzgGEOZHr.flv?wsAuth=43ef2d796067cbec9c238c73235a1005&token=cpn-androidmpro-0-605964-b9be22700076c085e82232beb0fbe7838e28994acafb3964&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
和平精英•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/999rx47n2pp8pKD_2000.flv?wsAuth=6c429f39afed615e842e02ad1a9b1c6e&token=cpn-androidmpro-0-999-d32d75306aab2a7980ad37445844bcccf012d2bb110b5c33&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
梦幻西游•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/9163712rMgvzHPS8.flv?wsAuth=08386df29327fb79ef1cf360dd01e99c&token=cpn-androidmpro-0-9163712-b202112df1a8ff8ce762e1d3561b3623df9da0ea0a74880e&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
跑跑卡丁车,http://tc-tct.douyucdn2.cn/dyliveflv1/7722576rWHyhVf6Z_2000.flv?wsAuth=05a690d94290609839e7c868f44fbc3d&token=cpn-androidmpro-0-7722576-6b878e1c279c4ee5468d3b8183a8170664764100093885bc&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CSGO,http://tc-tct.douyucdn2.cn/dyliveflv1/601514rYyuBBDiJK_2000.flv?wsAuth=392e2081de888c961c5b04e1cc969e2a&token=cpn-androidmpro-0-601514-ef59ba1cfb089365430a29ba0e9fabff647f749d2b368bd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
云顶之弈,http://tc-tct.douyucdn2.cn/dyliveflv1/522423rw7NgKaYl9_2000p.flv?wsAuth=ce3c0d32c960ce39c10717b795f7ddf9&token=cpn-androidmpro-0-522423-99737a9b5bf363c27f62ed65c0f1025bd1ccd3a301de7e93&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
QQ飞车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/5040227raXQRnvWY_2000.flv?wsAuth=0654cc930e81f0d2b58264196ded38af&token=cpn-androidmpro-0-5040227-432528579fe947129e217c8f3c39d0a94c81c1426c347bfb&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
狼人杀,http://tc-tct.douyucdn2.cn/dyliveflv1/4615959rUFUtiJ3v.flv?wsAuth=7971ae0019a9ad2822153b7370372e8c&token=cpn-androidmpro-0-4615959-c88b2c2692ce476579452cdc62babd37285751f91f149297&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
CF•手游,http://tc-tct.douyucdn2.cn/dyliveflv1/868191rjy69PsEAz_2000.flv?wsAuth=63d571126613feca6067da321aaf2df2&token=cpn-androidmpro-0-868191-846aacab1859214c037e4d0c263121580403540feea39901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
王者荣耀,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.flv?wsAuth=f73077d85e523eb95b6ce1ea3581b46b&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18db3c111c4e3c14350afd2dcaf43d0ef60&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
第五人格,http://tc-tct.douyucdn2.cn/dyliveflv1a/3226194r73pCQamR_2000.flv?wsAuth=50ba16bb9998ec281101f2a5d8975be6&token=cpn-androidmpro-0-3226194-1c055b38aa29e2877292a9ffa392a948c894567c5e4b79ff&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
跑跑卡丁车•手游,http://tc-tct.douyucdn2.cn/dyliveflv1a/6672862r90xSwiRP_2000.flv?wsAuth=1c2c516dd80b1193241687841f128073&token=cpn-androidmpro-0-6672862-ee6297daa5d07f3494aad175947a679df4184f7934380258&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
永劫无间,http://tc-tct.douyucdn2.cn/dyliveflv1a/9662891rlaeIAP3A_2000.flv?wsAuth=07d3125e1ec93068330e14be22a09454&token=cpn-androidmpro-0-9662891-7de7dc707e1a51dddb241f8ecad4f36806d04b45752cbbd8&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2


测试,#genre#
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx

凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ali.hlspull.yximgs.com/live/45f850bec3ba1241d38467e9d833de24.flv
凤凰资讯,http://171.213.194.196:8888/rtp/239.93.1.4:2191
凤凰资讯,http://175.3.233.173:8888/rtp/239.76.253.134:9000
凤凰资讯,http://124.230.56.162:55555/rtp/239.76.253.134:9000
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
