央视频道,#genre#
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,https://txmov2.a.kwimgs.com/bs3/video-hls/5248101009010430183_hlshd15.m3u8
春晚2021,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
春晚2022,http://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
春晚2023,https://txmov2.a.kwimgs.com/bs3/video-hls/5251197255879398624_hlshd15.m3u8
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8
春晚2014,https://txmov2.a.kwimgs.com/bs3/video-hls/5245286283437869627_hlshd15.m3u8
春晚2019,https://txmov2.a.kwimgs.com/bs3/video-hls/5222205336887088723_hlshd15.m3u8
春晚2020,http://txmov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzA5NDdfNDAzMDAxOTlfNjYxNzQ2MDAyMTFfMF8z_b_B5d51d9564c5670dc66faeba20aa7af3f.mp4
广东,#genre#
广州电视台综合频道,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=20564908bc1567bb24a8e4edbb2c8b5f&txTime=1926219550e
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=ec79a0d817981989c161f548c48c2954&txTime=1903e79e680
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=9be68e7c35579d02d11f6968531343ea&txTime=1903ea2dd6a
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=040cda8ae37088f2b96bea7b68bd0eb5&txTime=1903e5b8abe
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de




广东卫视,https://tcdn.itouchtv.cn/live/gdws.m3u8?t_token=9e4da2c9c0c3257e8fef4bfbaf968209-y%2FR0hPM5wpRtxGC2pvydwft59c9jcjPuUpCNmifxWvgyqAWrKfUujnkkzaIqCv8TLziBpnbnfDJlB5KXOYXGQszc3T%2FluzR6rE3PHmD291cteFmhdZnmVZq8n4Bpkt2tNY%2FwrKO0ufJgYNgpd4ttrDwXANM%2FBxzaRiHRqtfsS358MXsG8zct%2Bj%2BRup4S%2BHepcPDDJY7WwkVOTt3oW0KdeObjXMtsFvO9QCB%2BKUFN9NBoy1Q9Nu4QbAVApzWtz2QtAxSKX1i3ieCFb%2FTnlNkwam6NAFkOe4zojAU1MekvwgbGLKSrEgVUG18mg0WAwVG8lCHo5qiR9Y9YruQrcjzd6w%3D%3D
广东珠江,https://tcdn.itouchtv.cn/live/gdzj.m3u8?t_token=3aab4d8460ff5259ae1f3b907ea6fd88-QBXzloFAqjWE0VLgNX34npYUO0b6u3Ar%2B%2F4p%2B6vcLSdk31Qi7DnlpJbt3cARZAi9vGzp56NtCH5ZpNNaRkZe%2B8wjBS3hUuCpER%2FEmGv2IDlf%2BC2mNdIiSEhNCOjzIJMU0y%2BnpZdQTNIsL7G3xh9sahvfVDGDd6k5G9Q63%2B935L5LiWqdZ%2FYIhXxfqiRZd7ATsUs0E75GeX8ByW0SsstBAU4DnefjiNfIZOINFIF0zNZhZblnPdC%2FoX4e7EuPHjITQ614H68GwD8ovwefJ8T%2BTphSvpYMclqJCsAYBbUHnGNxHPgU8P%2Bkt3seoTRyUp4Om%2BIdISd1ilvqkNKTaWqR7w%3D%3D
广东新闻,https://tcdn.itouchtv.cn/live/xwpd.m3u8?t_token=5e1451ebe4e25cd0ab9074bf39315992-CQNksZJDr%2B4bLBmzToRed2Q27BVBut3lmSsyZdnKQGm0HLx%2FT8nsK%2FjB%2Fqe5bo0WgR9k3vXXLbxVQawS3d%2FmbWcwJKVsHdmyhojC0XZgflWTA62tH2UBbzjT7ZZ84wucvu6%2BFzeSoFKEbYKMWW8YEh%2F%2BNP7LukizPksQTZAiBPPKrcJdzxkN8KK8W8abQquGschvGOc0QM0TZUx%2F1CoFle7TTZV9bsnTwrNI02Iy56hHNrvpDcS75TOqIKkhMFIbU9Gd2JlqhK1O9qdEValSaJZs06UG%2F8N5Z8%2FVPQvoRJUL5YlzqI1HRuirSO92B8tV8vMFsBuytr3sXWJSnm9ysA%3D%3D
广东民生,https://tcdn.itouchtv.cn/live/gdgg.m3u8?t_token=d1073489c1a0fbb5b24e05ca2e147a3b-GQdQYaMxXJzxAZkH8pcKZhlz6uI1QRJiSTdJGCfe9I5kStKRSbx39q3LB06wXOdSqvMJdFjsjeNYZW5nHVPYBE%2BNHQOFXYuh19hFoDGOF194AF7%2B5OG0TJ6RnbdUaZ5BaAn4dG71MBeqEf9kc%2B683jqGtvDbTVBOXu%2Bd5J7rdEjGLazKYI9RcQrPU2Q1nkoLdJrLh1hc7y5mpqF8CRZM0nvyM8OWL7ps%2B%2FqtfFuwh0XNN25WcAGgQGlYNVnJVoSpzwq7M2D8JHJFro%2BvvQrsLSHBXNtJsAzJ1Dg%2BKzEN9lokRIracYxEPvuKcsjfq8X7vThai%2BIkTXiDHKjiQrC1WA%3D%3D
广东体育,https://tcdn.itouchtv.cn/live/gdty.m3u8?t_token=3c4e2a645b099892f808a3059308a9fd-jHUIFetTIQDX6i6dkZ2k1He6rTeRkaySxuO1UTXikoXKc2BhVrvv8eL7eooHNzym6xdQEbTr1cJuIaFOIT6F2ob%2FGGbPev3lXktbFE%2Bsb1e362xb%2B%2BSd7ZkcxAcCSXqBdrTUazrANpyuwPBFWkgtzIQAicV39U0uDqisURjbzH9v8hzhf9tKTEeuI%2BTmrK%2BxHkSUJXc1aKzJLERp%2FX5EI15q3Be%2FrnCk%2FLMM5MlwhRWONbnj519%2FBcWlFNjTVmf%2FF9B0WzJDTBxTlW91I2fmJfFJgYL3VFstsyNlAjjH179ReNMe6qxoAmKspXejTWW3tG0hvPBsste1gY1fe7d1OA%3D%3D

经济科教,https://tcdn.itouchtv.cn/live/jjkj.m3u8?t_token=d33cd4b088d9086d0da711da69f4c0aa-mNXnK2DWEMT0oA56%2BiK6NB5EoO%2BAGQEqC68%2FGKpzW0bLrZXyXFUQ8iAcUl0lFn%2BCHF29zZ6e8E237AqxJvcYeIZ9hsgShlFtoJuZ%2F%2F2KASbkPMydNu5VAAqCj1iTkI5FIUMiQVjPCRVVRuLKAJaAwzKE5hTJwrgsmeDZiTPtvAtlPTrSlhNasERo8M%2FAHQ4ubCsZ6ePhikw5JIaGiIM8CEF2RHnWrjqeEf7BV3S3CJF%2F8hwxws9xoSSRIhOLxc4ar0nCYb%2FBW7ZuZrIhG%2F4Z%2Ff5CyuWRBUAkvjlkB3SKgfaDe0QGozMsRPHz8bQyCzV4yaEX9ekzFiX9sfyWE%2FX3jg%3D%3D

大湾区卫视,https://tcdn.itouchtv.cn/live/nfws.m3u8?t_token=9159915f9a29a291e1b2df8fa1fa77a5-SpZhv1S9n5vaY4kiSO%2FRhn%2BKio4XFctsbuvT7whyNV9yqFEuMjg3CyrpMMcMCWfaoI1QTFKbFvjH4WIspEPjS3%2BNCikdEwC5t1ei6KJDsMYnHnahPrTXfBI8ylSmOuCUB3zMLePSpp%2FzE0GsKAUor86nF1jMVjpwKFWD2oF1qJtIfYWWcrJRsS5t8AFz5YTb9y9V5pT7i7vKA9upHdpShUDxQUDshWfxLIrdpKMn1%2Fcdd%2B%2B5zxiQpvmm52IyVLbA1NMfWygj5VtVgY2dQSryMyZw37KGDzOcqkb%2BSIu2mLv6RFbEyzd8msisJKST7Q1%2BGu0%2BdjqzgeZMs%2F3k2LT3aQ%3D%3D
大湾区卫视海外版,https://tcdn.itouchtv.cn/live/gdgj.m3u8?t_token=c4fc8e0b0175f02377aedc837e303f53-vciq4acGTV0zWaEk7CiFXcah23Bm2hKH1tSpJEggNw6sVOXKSXDxrgbU2J6i91NYlypP4qSVEyyQpGybNju32ta7T1qUE2yGlk1LBb6m86FsLNrLSyC3umnlD%2BGPcFWmKM1m%2Fb3dwuLQbAwLAeySxVHUksv3lTn8%2BhA7ALB489HjM6aw9JcVy5huTKqWJFrsudfcR4FKIg2l4pTP3SryMp%2BsggNdeKoE8sJSH2zpu7aHwMfvNIsJvEiwl%2B1K%2FnCBRq1w3st13ikGOfV1g1lX%2FIuiXK51bZYujZpIXHMNKxBg1wjfZPrnBYSa7VnMFcUlGiDxrkFU7KrTH8Cj3h%2B%2Ffw%3D%3D
广东影视,https://tcdn.itouchtv.cn/live/gdys.m3u8?t_token=faae1686ff3b652892dcd5354d9feaf8-kbFyzBKwyYz4xZ4LH7ygwBIdt8v7R8G3%2Fn2BE%2BdFwcSUJga%2Fb96%2FUNXnIdmxrCAZjcVOr16Qf%2FeuXVhOyFgUPRsXeZysgOYT3lLFxY%2BfOxWvAw%2BbaPefPKvPtKzcBK3oUEEIHGlIhUhx3Eo3kV2zlepEQ7xVnkhBZY1UQ6HuikXeR99r7xwCU5sTp9tJyOhOE9Qnp%2BYfH7eechCIS8Z1azdAtLWie1%2BroTtZXScknJ2sl15Sn%2FOwZVkOHGhBrRiBUgtp1QsNl2xHOnsXgFa92epluNizI0HW%2FMflfW15FRMa2ebt8HgEveZSv8I6CT1KxmSxEBV39o%2FIBtBoft9hRg%3D%3D
4K超高清,https://tcdn.itouchtv.cn/live/gdzy.m3u8?t_token=fb69b326364c6baf259987302102789d-EhR6ICdGIBHWZlJ1n6OgVhe4%2FDihAcLg6ZSvudqBzNMw0rDxT%2BdsmkJaxDtOHH2tcMF3cvYYrPSI01D%2BwPSV5%2BSOZOgWosLCo3KdgD7LLEkGsnn7aMzf71%2BFqBYoZcOW3KGgBZthnHJmpltE4WxQOgNREomCr%2Fh2BsQREQKdYV9ki9dscx7y1pCnkdfvheRc7PVS8VcVWbn%2Fr1cB3zsLy97hxGoRJsmyI7PaVIoVjvVhbAA0DWQJnB%2BkZ6TTpFJ0JAx31eL5YdsiuLogm0mqmOfTbRMAjMcdI7oOXY%2FOLP36s%2Fa5%2F3a8I7dLe3pqjOKf4EOTfyBhzVFnWjmQAEokAw%3D%3D
广东少儿高清,https://tcdn.itouchtv.cn/live/gdse.m3u8?t_token=40ebac18e8eaa5b1d3f52528e52aa600-VVsY4WEJ7tf8vpnJKCm%2FFSSR6Vfmg66JM8puDV%2FOCE73dFdKIgrcKB%2B1KvzroI3Zf0maJmzSbEh3cjUOZ4DK8tm3sBw1%2B%2Bq1%2B38QWKph2GezSv%2FggG41OBEXy5pJKSnOHn3qdmVLGy%2FT4F0Kv9nbjldaJUBMgdzTAwy1yQYr%2ByNr%2BK0P0n82Tqr%2Fw4AKnDSXViTzEHe1Ehc%2Bo%2BH7O3XxSltnt3UlS6Og4Cmxx%2BqM35Bneu6nbNr4eiIu8D4FC5ncglwjDeT6iQjz%2BDpV9qw%2FSKH9TDRPw9N0e%2FfqFw0B5CPb986%2BSVBua2UHjkGMGriKrCF4CwKKVjDhLNs9bt5iZQ%3D%3D
嘉佳卡通,https://tcdn.itouchtv.cn/live/jjkt.m3u8?t_token=465c2ed60ddf67449c6943547696a18f-k2cpybeE4%2FdgqAiWVrn4mAfgwSWey6tY%2FjJ3y11sY0NBIZ%2Fmhg2CKbqDfVoVhuqvOG9zFH5YmDrR5S2SHKunpNX%2F6qhFdoIAUVhyaXTJ6WaWIusMuKl2icoW2PMZ8tGLletBFvkm7DMnuBFU9uBkwzoCMKnDp%2BFc%2FSIMzpKmHTFaBXxNleogu5w7vdU2FTBESdECrV39KU0NczubfX%2BDm1ZMvJ2fi2Jf1aBlmLZIBxjXHc6PAS4z8lncyo6VAT4IVcJD89iXf%2B%2FNFijIsrSbbwcrVq1PDtckLZ09JLVTTmLKp3IbfRPMQrSwqPbyvLCDLaU3niu%2FWzjJ%2FcUzwwb36Q%3D%3D
岭南戏曲,https://tcdn.itouchtv.cn/live/lnxq.m3u8?t_token=83de7509831c73721e01fe16d9fc6ff7-Yi%2B1tiVMANaP6JE3m234G2ivODHyGKYSR9RJKBRT5u8WJfgN93OfQDEpRH1w3x42S%2BrkkQ2YX6ZLbLle6uKaKUtGX1fUEN5x55xEZFEyd%2BTYG4EGgbNHkV6ylYbIfF%2F%2BXySPjiBtK7U%2F6yuH%2BWawO0VZJm8MhsjVYhKyKyJoTa%2BQxcCHjoe5jk0AOH13GDMasyeTwlFQZsyfh9V5aDSsH4V056RmVzARhMRnz607S7Dl%2FX%2FPcNDP1RO0ivHPUCXwqzQ6DtRUc8OXX67b4nxttQVufT1ODd%2BS7f3g3jNEy%2BSWNwq2Fu9bJzPxN8fUKibuEs%2FQf%2F6Ivohe2EJ8xr%2FD8Q%3D%3D

现代教育,https://tcdn.itouchtv.cn/live/xdjy.m3u8?t_token=ab9381ac5ae5cb0cd3cf094a2d747645-ZvJN361vMXW3JusvmGNYGHBRtvH1eCoOA99KZUshq6Cmvz8rd30HIe642txYK4XUaHX3P%2BGBNclIavmACnR4itfLzo2CcZeEBCHG9g9%2BuxjMcdeRfULkZe5n8U%2BzcW6xr9MEYrhEfAhRqWhV2BYj1uqMCVcIXYlV0c1Xmp9uamecZpYxk1PA9p9RVJ7OrxK0t4a43ASkESL3Gxdg7vZi3WQxP80cNFDGt0NiaFJT8C9W2Kr%2BpYuzHXl%2BtBZtUjyfyuWxq7VYPws4kkzwhQz3f8xLBsVX6DMEMpr4IY67jHNcCrGVjt8EDDsHAjp%2FI%2FYWAlYi8nILilKmmPYRcizp4g%3D%3D
广东移动,https://tcdn.itouchtv.cn/live/ydpd.m3u8?t_token=7fb286d7a5ad0aa5c56b8abff5f165d7-qa7uWu1fuCWBJGgjkG0eiZ7Ujd6zDjAz68%2FyK54N4y1UB3xpNQa%2B4wljuJVssJXV47Rrsu9MSlN2ZbLu4K7VnMAY1ar31uCmEuqkGzB%2BA6TRQ4SyQ%2FrOBNgSuedKirBEb%2B%2BbtNJMNwWrQY%2F1kqhZSibhERNICqMMsF%2Bld1bbG1JD%2Fc43umt%2Bpe2WKbV%2BmXpyj1Qif29Davod0I4rc%2FmZQxFVfGMU9BpDJD91Q6p9qe%2FuUlB1b6s3PhORKEJqeiksFaNBsl8sFfFxdBFY%2F72KANrbZ%2BFeumVZZKA6sFsoeAYZexM8gkoXOJbRNAcXjnsUoEvK5DEqae96r345iHnPLQ%3D%3D
荔枝台,https://tcdn.itouchtv.cn/live/lizhi.m3u8?t_token=99b675bb65682351dda524ecd3a8aa84-bslAe7S8TKQF5hNxHcXPVE45MfyPqtd7JWnevgXWGkDfGimhXth1UUpvM55F1%2BMVLUt73H%2F%2FhxGBvOVoykfuvsKTZK57ijqWHVEQqXG09hdZ1XD6IkMWO95QxjtVWTDIGh5Q6tq7BsetCo1VFTwBXXDC6Q26CFKc9l%2BOFOHezufv3OCfzHp9loc1yICJz9%2FVNGOBITqamjsdBEvrbHTenAFfXY1B6rNV3w6Veq83L0T4D%2BzCYZbzXRhv24oe21MIAjg6roWQ6h1A96uYDSvPndkyMLDR9%2BNZyi99qgn2oa5uMi2N%2F48Cgje3Lk8LZFceXmnJGFZT%2BhC44jvZWk7rZw%3D%3D
纪录片,https://tplaylive.grtn.cn/live/jilupian.m3u8?auth_key=1728220513-0-0-0a584fd1f5d5dca906786b63f77f4b4e


广州综合高清,http://jt.zorua.cn:8787/udp/239.253.43.71:5146
广州新闻,http://jt.zorua.cn:8787/udp/239.253.43.67:5146
广州新闻高清,http://jt.zorua.cn:8787/udp/239.253.43.72:5146
广州影视,http://jt.zorua.cn:8787/udp/239.253.43.68:5146
广州影视高清,http://jt.zorua.cn:8787/udp/239.253.43.73:5146
广州法治,http://jt.zorua.cn:8787/udp/239.253.43.69:5146
广州法治高清,http://jt.zorua.cn:8787/udp/239.253.43.74:5146
广州竞赛,http://jt.zorua.cn:8787/udp/239.253.43.70:5146
广州竞赛高清,http://jt.zorua.cn:8787/udp/239.253.43.75:5146
深圳卫视,https://sztv-live.sztv.com.cn/AxeFRth/500/137Age0.m3u8?sign=b1eaeddac4580549b621262d7beb5573&t=6702b09b
深圳都市,https://sztv-live.sztv.com.cn/ZwxzUXr/500/euZgx0U.m3u8?sign=92efc07160091f1664cd870abbc4f3fb&t=6702b0d8
深圳电视剧,https://sztv-live.sztv.com.cn/4azbkoY/500/h2r4gz0.m3u8?sign=b335846ea05b655c09c2cd7fdd0863a3&t=6702b0f6
深圳财经生活,https://sztv-live.sztv.com.cn/3vlcoxP/500/y1a3gl0.m3u8?sign=0322e31c9d9f282a9d1b2bf8fb5ff713&t=6702b112
深圳少儿频道,https://sztv-live.sztv.com.cn/1SIQj6s/500/h6r1gI0.m3u8?sign=ea127a203a1dc16d8823ccc66f7e2761&t=6702b138
深圳国际,https://sztv-live.sztv.com.cn/sztvgjpd/500/z47sgt01.m3u8?sign=444b4a4a1488825815f5bf5b8d550879&t=6702b179
深圳移动电视,https://sztv-live.sztv.com.cn/wDF6KJ3/500/543wgF0.m3u8?sign=8d33f25f57aeea988d6077bfef2ae7d6&t=6702b15b

韶关新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.116:5146
韶关新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.117:5146
韶关绿色生活,http://jt.zorua.cn:8787/udp/239.77.0.118:5146
韶关绿色生活高清,http://jt.zorua.cn:8787/udp/239.77.0.119:5146
湛江新闻综合,http://jt.zorua.cn:8787/udp/239.77.0.120:5146
湛江新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.141:5146
湛江公共,http://jt.zorua.cn:8787/udp/239.77.0.121:5146
湛江公共高清,http://jt.zorua.cn:8787/udp/239.77.0.140:5146
揭阳综合,http://jt.zorua.cn:8787/udp/239.77.0.157:5146
揭阳综合高清,http://jt.zorua.cn:8787/udp/239.77.0.229:5146
揭阳生活,http://jt.zorua.cn:8787/udp/239.77.0.158:5146
揭阳生活高清,http://jt.zorua.cn:8787/udp/239.77.0.251:5146
汕尾新闻综合,http://jt.zorua.cn:8787/udp/239.77.1.189:5146
汕尾新闻综合高清,http://jt.zorua.cn:8787/udp/239.77.0.25:5146
汕尾文化生活,http://jt.zorua.cn:8787/udp/239.77.1.190:5146
汕尾文化生活高清,http://jt.zorua.cn:8787/udp/239.77.0.187:5146
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.195:5146
江门综合高清,http://jt.zorua.cn:8787/udp/239.77.0.201:5146
江门侨乡生活,http://jt.zorua.cn:8787/udp/239.77.0.196:5146
江门侨乡生活高清,http://jt.zorua.cn:8787/udp/239.77.0.202:5146
江门教育,http://jt.zorua.cn:8787/udp/239.77.0.197:5146
江门教育高清,http://jt.zorua.cn:8787/udp/239.77.0.203:5146
HZTV-1,http://jt.zorua.cn:8787/udp/239.77.0.247:5146
HZTV-1,http://jt.zorua.cn:8787/udp/239.77.1.154:5146
HZTV-1高清,http://jt.zorua.cn:8787/udp/239.77.1.232:5146
HZTV-2,http://jt.zorua.cn:8787/udp/239.77.0.248:5146
HZTV-2,http://jt.zorua.cn:8787/udp/239.77.1.173:5146
HZTV-2高清,http://jt.zorua.cn:8787/udp/239.77.1.233:5146
珠海-1,http://jt.zorua.cn:8787/udp/239.77.1.230:5146
珠海-1高清,http://jt.zorua.cn:8787/udp/239.77.0.155:5146
珠海-2,http://jt.zorua.cn:8787/udp/239.77.1.231:5146
珠海-2高清,http://jt.zorua.cn:8787/udp/239.77.0.154:5146
肇庆综合,http://jt.zorua.cn:8787/udp/239.253.43.3:5146
肇庆综合高清,http://jt.zorua.cn:8787/udp/239.253.43.1:5146
肇庆生活服务,http://jt.zorua.cn:8787/udp/239.253.43.4:5146
肇庆生活服务高清,http://jt.zorua.cn:8787/udp/239.253.43.2:5146
河源综合,http://jt.zorua.cn:8787/udp/239.253.43.215:5146
河源综合高清,http://jt.zorua.cn:8787/udp/239.253.43.213:5146
河源公共,http://jt.zorua.cn:8787/udp/239.253.43.216:5146
河源公共高清,http://jt.zorua.cn:8787/udp/239.253.43.214:5146
清远新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.31:5146
清远新闻综合高清,http://jt.zorua.cn:8787/udp/239.253.43.33:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.253.43.32:5146
清远文旅生活,http://jt.zorua.cn:8787/udp/239.77.0.241:5146
清远文旅生活高清,http://jt.zorua.cn:8787/udp/239.253.43.34:5146
云浮综合,http://jt.zorua.cn:8787/udp/239.253.43.195:5146
云浮综合高清,http://jt.zorua.cn:8787/udp/239.77.0.253:5146
云浮文旅,http://jt.zorua.cn:8787/udp/239.253.43.194:5146
云浮文旅高清,http://jt.zorua.cn:8787/udp/239.77.0.254:5146
茂名综合,http://jt.zorua.cn:8787/udp/239.77.0.204:5146
茂名综合高清,http://jt.zorua.cn:8787/udp/239.77.0.206:5146
茂名公共,http://jt.zorua.cn:8787/udp/239.77.0.205:5146
茂名公共高清,http://jt.zorua.cn:8787/udp/239.77.0.207:5146
汕头综合,http://jt.zorua.cn:8787/udp/239.253.43.30:5146
汕头综合高清,http://jt.zorua.cn:8787/udp/239.77.1.130:5146
汕头综合高清,http://jt.zorua.cn:8787/udp/239.253.43.45:5146
汕头经济生活,http://jt.zorua.cn:8787/udp/239.253.43.43:5146
汕头经济生活高清,http://jt.zorua.cn:8787/udp/239.77.1.131:5146
汕头经济生活高清,http://jt.zorua.cn:8787/udp/239.253.43.46:5146
汕头文旅体育,http://jt.zorua.cn:8787/udp/239.253.43.44:5146
汕头文旅体育高清,http://jt.zorua.cn:8787/udp/239.77.1.132:5146
汕头文旅体育高清,http://jt.zorua.cn:8787/udp/239.253.43.47:5146
佛山公共,http://jt.zorua.cn:8787/udp/239.253.43.48:5146
佛山公共高清,http://jt.zorua.cn:8787/udp/239.253.43.53:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.253.43.49:5146
佛山南海,http://jt.zorua.cn:8787/udp/239.77.0.236:5146
佛山南海高清,http://jt.zorua.cn:8787/udp/239.253.43.54:5146
佛山顺德,http://jt.zorua.cn:8787/udp/239.253.43.50:5146
佛山顺德高清,http://jt.zorua.cn:8787/udp/239.253.43.55:5146
佛山影视,http://jt.zorua.cn:8787/udp/239.253.43.51:5146
佛山影视高清,http://jt.zorua.cn:8787/udp/239.253.43.56:5146
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.52:5146
佛山综合高清,http://jt.zorua.cn:8787/udp/239.253.43.57:5146
东莞新闻综合,http://jt.zorua.cn:8787/udp/239.253.43.102:5146
东莞新闻综合高清,http://jt.zorua.cn:8787/udp/239.253.43.104:5146
东莞生活资讯,http://jt.zorua.cn:8787/udp/239.253.43.103:5146
东莞生活资讯高清,http://jt.zorua.cn:8787/udp/239.253.43.105:5146
中山综合,http://jt.zorua.cn:8787/udp/239.253.43.59:5146
中山综合高清,http://jt.zorua.cn:8787/udp/239.253.43.62:5146
香山文化,http://jt.zorua.cn:8787/udp/239.253.43.60:5146
香山文化高清,http://jt.zorua.cn:8787/udp/239.253.43.63:5146
中山教育,http://jt.zorua.cn:8787/udp/239.253.43.61:5146
中山教育高清,http://jt.zorua.cn:8787/udp/239.253.43.64:5146
徐闻综合高清,http://jt.zorua.cn:8787/udp/239.253.43.112:5146
深圳都市频道,http://113.100.72.95:8899/udp/239.77.1.176:5146
深圳电视剧,http://113.74.172.130:4000/udp/239.77.1.177:5146
深圳财经生活,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳娱乐,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳体育健康,http://113.74.172.130:4000/udp/239.77.1.140:5146
深圳少儿频道,http://113.74.172.130:4000/udp/239.77.1.243:5146
深圳公共频道,http://113.74.172.130:4000/udp/239.77.1.178:5146
深圳宝安频道,http://113.74.172.130:4000/udp/239.77.1.67:5146
深圳龙岗频道,http://113.74.172.130:4000/udp/239.77.1.223:5146
深圳东部频道,http://113.74.172.130:4000/udp/239.77.1.224:5146
深圳东部频道,http://113.100.72.95:8899/udp/239.77.1.224:5146
深圳众创TV,http://113.74.172.130:4000/udp/239.77.1.247:5146
深圳移动电视,http://113.100.72.95:8899/udp/239.77.1.175:5146
湛江新闻,https://2573546248.cloudvdn.com/a.m3u8?domain=gbtv-hls.zjwtv.com&player=zI4AAAvO0bH-YPwX&secondToken=secondToken%3AvnxDTAiWIkTqbMW5hfGb_7mnBAY&sign=df3ec2f897a0d05f20182f7edaa534b7&streamid=zjtv%3Azjtv%2Fzhpd&t=6704baaf&v3=1
湛江公共,https://2573546246.cloudvdn.com/a.m3u8?domain=gbtv-hls.zjwtv.com&player=ZXkAANmRKJskYfwX&secondToken=secondToken%3AgokognVeaE2sxK8yUpfxUGF5_pI&sign=16990b2509b2b8859bc88b91de27ab9e&streamid=zjtv%3Azjtv%2Fggpd&t=6704bb5d&v3=1
珠海-1,http://113.74.172.130:4000/udp/239.77.0.155:5146
珠海-2,http://113.74.172.130:4000/udp/239.77.0.154:5146
汕头综合,http://113.74.172.130:4000/udp/239.77.1.130:5146
汕头经济生活,http://113.74.172.130:4000/udp/239.253.43.47:5146
汕头文旅体育,http://113.100.72.95:8899/udp/239.253.43.47:5146
佛山公共,http://113.74.172.130:4000/udp/239.253.43.53:5146
佛山南海,http://113.74.172.130:4000/udp/239.253.43.54:5146
