


🇨🇳央视频道,#genre#
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/norecord_csztv1/playlist.m3u8
苏州新闻综合,http://hz752.love:63/live_60/migu.php?id=szzh
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/norecord_csztv2/playlist.m3u8
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/ncsztv2_sd/playlist.m3u8
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/ncsztv3_sd/playlist.m3u8
苏州电源娱乐,https://liveshowbak2.kan0512.com/norecord/ncsztv4_sd/playlist.m3u8
苏州生活资讯,https://liveshowbak2.kan0512.com/norecord/ncsztv5_sd/playlist.m3u8
苏州生活资讯,https://liveshowbak2.kan0512.com/norecord/norecord_csztv5/playlist.m3u8
盐城新闻综合,http://stream.0515yc.cn/yctv1/playlist.m3u8
盐城法制生活,http://stream.0515yc.cn/yctv2/playlist.m3u8
盐城城市公共,http://stream.0515yc.cn/yctv3/playlist.m3u8
徐州综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
徐州综合,http://hz752.love:63/live_60/migu.php?id=xzzh
徐州生活,http://183.207.248.9/PLTV/3/224/3221225947/index.m3u8
徐州文艺,http://183.207.248.16/PLTV/3/224/3221225949/index.m3u8
徐州公共,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
宿迁新闻综合,http://hz752.love:63/live_60/migu.php?id=sqzh
淮安新闻综合,http://live1.habctv.com/zhpdsl/sd/live.m3u8
淮安新闻综合,http://hz752.love:63/live_60/migu.php?id=hazh
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
无锡新闻综合,http://m.m3u8.wifiwx.com/live/wifiwx-239.m3u8
无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
无锡新闻综合,http://hz752.love:63/live_60/migu.php?id=wxzh
无锡娱乐,http://m.m3u8.wifiwx.com/live/wifiwx-243.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
无锡都市资讯,http://m.m3u8.wifiwx.com/live/wifiwx-240.m3u8
无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
无锡生活,http://m.m3u8.wifiwx.com/live/wifiwx-244.m3u8
无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
无锡经济,http://m.m3u8.wifiwx.com/live/wifiwx-245.m3u8
无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
盐城综合,http://stream.0515yc.cn/yctv1/playlist.m3u8
盐城公共,http://stream.0515yc.cn/yctv3/playlist.m3u8
盐城法治,http://stream.0515yc.cn/yctv2/playlist.m3u8
镇江综合,http://hz752.love:63/live_60/migu.php?id=zjzh
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
盐都综合频道,http://yandu-tv-hls.cm.jstv.com/yandu-tv/yanduzh.m3u8
如东新闻综合,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江宁新闻频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8
溧水影院娱乐,http://live.lsrmw.cn/ysyl/sd/live.m3u8
铜山综合频道,http://stream.tstvxmt.com/tstv1/sd/live.m3u8
铜山三农频道,http://stream.tstvxmt.com/ts3/sd/live.m3u8
宜兴新闻频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8
宜兴紫砂频道,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs.m3u8
淮阴综合频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/huaiyinf.m3u8
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8
海安新闻综合,http://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8
泗洪新闻综合,http://sihong-tv-hls.cm.jstv.com/sihong-tv/sihongxinwenzonghe.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
常熟新闻频道,http://play-live.21cs.cn/tv_channel/tide1.m3u8?auth_key=1592026485-f871ffb1e3b646d59dba799b1e6f3d61-0-53bbc432233cf87b39a6ec67a23981c3
常熟民生频道,http://play-live.21cs.cn/tv_channel/tide2.m3u8?auth_key=1608898309-c151073d455d41568920a185f794ce70-0-24c93261a31cc28cf1ae2aced18ae008
泰州新闻综合,http://hz752.love:63/live_60/migu.php?id=tzzh
连云港新闻综合,http://hz752.love:63/live_60/migu.php?id=lygzh
睢宁综合频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningzh.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁三农频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁资讯频道,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8
沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8
扬中新闻频道,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/xwzh.m3u8
扬中党建民生,http://yangzhong-tv-hls.cm.jstv.com/yangzhong-tv/yzdj.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
东海新闻频道,http://donghai-tv-hls.cm.jstv.com/donghai-tv/donghaixinwensp.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
仪征新闻综合,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzxwzh.m3u8
仪征生活频道,http://yizheng-tv-hls.cm.jstv.com/yizheng-tv/yzshsh.m3u8
贾汪新闻频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwxw.m3u8
贾汪旅游频道,http://jiawang-tv-hls.cm.jstv.com/jiawang-tv/jwly.m3u8
沛县新闻综合,http://peixian-tv-hls.cm.jstv.com/peixian-tv/pxzh.m3u8
泗阳综合频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯频道,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8

 ⭐北京,#genre#

北京新闻,http://218.241.192.50:8808/udp/239.3.1.159:8000
北京影视,http://218.241.192.50:8808/udp/239.3.1.158:8000
北京财经,http://218.241.192.50:8808/udp/239.3.1.116:8000
北京生活,http://218.241.192.50:8808/udp/239.3.1.117:8000
北京生活,http://49.235.110.121:9090/898/peda/bjtv.php?id=bjsh
北京文艺,http://49.235.110.121:9090/898/peda/bjtv.php?id=bjwy
北京财经,http://49.235.110.121:9090/898/peda/bjtv.php?id=bjcj
北京也是,http://49.235.110.121:9090/898/peda/bjtv.php?id=bjys
北京怀柔,http://pili-live-hdl.huairtv.com/bjhr/hrxw.m3u8
清华TV,https://live.cic.tsinghua.edu.cn/hls/tsinghuatv.m3u8
卡酷少儿,http://hz752.love:63/live_60/bj.php?id=kaku
卡酷少儿,http://hz752.love:63/live_60/bjtv.php?id=kaku
卡酷少儿,http://hz752.love:63/live_60/astv.php?id=kkse
北京通州,http://pull.dayuntongzhou.com/live/tztv.m3u8
石景山,http://live.sjsrm.com/bjsjs/sd/live.m3u8
大兴电视台,http://v2.91kds.cn/b9/polyv.m3u8?id=bjdxtv1&auth=rinimabi
每经AI,http://aitv.nbd.com.cn/live/aitv_live.m3u8
房山无线频道,http://live.funhillrm.com/2/sd/live.m3u8


 🌊上海,#genre#

纪实人文,http://39.134.136.151:6610/000000001000/1000000001000010606/index.m3u8?channel-id=ystenlive&Contentid=1000000001000010606&livemode=1&stbId=00
纪实人文,http://hz752.love:63/live_60/migu.php?id=shjsrw
第一财经,http://hz752.love:63/live_60/bstv.php?id=21
第一财经,http://hz752.love:63/live_60/migu.php?id=dycj
哈哈炫动,http://hz752.love:63/live_60/bstv.php?id=19
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8
天水公共,http://stream.tstv.cn/tstc938Yn3ggpd/playlist.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
金山电视台,http://live.mudu.tv/watch/4zbn2f.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
全纪实,http://183.207.255.188/live/program/live/qjshd/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
法治天地,http://hz752.love:63/live_60/bfgd.php?id=162

 ⛅天津,#genre#

滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海生活,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
西青新闻,http://221.238.209.44:81/hls/live1.m3u8
武清电视台,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8
津南电视台,http://play.jinnantv.top/live/JNTV1.m3u8

 🏖浙江,#genre#
浙江卫视,http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江影视,http://hw-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江影视,http://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8
浙江新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江之江,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江之江,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
[浙江]余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
[浙江]浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/360p.m3u8?zzhed
[浙江]浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?zzhed
[浙江]浙江民生休闲,http://hw-m-l.cztv.com/channels/lantian/channel06/720p.m3u8?zzhed
[浙江]德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
[浙江]之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?zzhed
[浙江]之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/360p.m3u8?zzhed
[浙江]之江纪录,http://hw-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
[浙江]舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed
[浙江]国际,http://hw-m-l.cztv.com/channels/lantian/channel10/360p.m3u8?zzhed
[浙江]国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8?zzhed
[浙江]国际,http://hw-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed
[浙江]新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/720p.m3u8?zzhed
[浙江]新闻,http://hw-m-l.cztv.com/channels/lantian/channel07/360p.m3u8?zzhed
[浙江]新闻,http://hw-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?zzhed
[浙江]诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
[浙江]遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
[浙江]平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
[浙江]平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
[浙江]龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
[浙江]教科影院,http://hw-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed
[浙江]教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/360p.m3u8?zzhed
[浙江]教科影院,http://hw-m-l.cztv.com/channels/lantian/channel04/720p.m3u8?zzhed
[浙江]钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/360p.m3u8?zzhed
[浙江]钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel02/720p.m3u8?zzhed
[浙江]钱江都市,http://hw-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
[浙江]武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
[浙江]经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/360p.m3u8?
[浙江]经济生活,http://hw-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?zzhed
[浙江]经济生活,http://hw-m-l.cztv.com/channels/lantian/channel03/720p.m3u8?zzhed
[浙江]余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
[浙江]兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
[浙江]少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8?zzhed
[浙江]少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?zzhed
[浙江]少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8?zzhed
[浙江]缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
[浙江]开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
[浙江]嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
[浙江]庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
[浙江]德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
[浙江]洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
[浙江]普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
[浙江]衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
[浙江]绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
[浙江]田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
[浙江]余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
[浙江]开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
[浙江]云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
[浙江]象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
[浙江]萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
[浙江]余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
[浙江]文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
[浙江]萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
[浙江]永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
[浙江]上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
[浙江]龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
[浙江]上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
[浙江]松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
[浙江]苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
[浙江]海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
[浙江]上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
[浙江]绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
[浙江]海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
[浙江]义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
[浙江]海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
[浙江]绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
金华新闻综合,http://live.plus.jinhua.com.cn/xwzh/playlist.m3u8
金华教育科技,http://live.plus.jinhua.com.cn/jykj/playlist.m3u8
金华公共频道,http://live.plus.jinhua.com.cn/jjsh/playlist.m3u8
金华都市农村,http://live2.plus.jinhua.com.cn/dsnc/playlist.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
永康新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
普陀综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
龙游综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游生活,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
景宁综合,http://play-sh11.quklive.com/live/1644806967279134.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
遂川综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8
舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8
舟山群岛旅游,http://live1.plus.wifizs.cn/qdly/sd/live.m3u8
湖州新闻综合,http://live.plus.hugd.com/xwzhpd/sd/live.m3u8
湖州公共民生,http://live1.plus.hugd.com/ggpd1/sd/live.m3u8
湖州文化娱乐,http://live.plus.hugd.com/whylpd/sd/live.m3u8
淳安电视台,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8
淳安电视台,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8
海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8
海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8
泰顺新闻综合,http://pili-live-hls-jrts.tianma3600.com/jrts/GZTV.m3u8
慈溪新闻综合,http://hz752.love:63/live_60/ady.php?id=cxxwzh
慈溪民生休闲,http://hz752.love:63/live_60/ady.php?id=cxmsxx
慈溪影视图文,http://hz752.love:63/live_60/ady.php?id=cxystw
宁海新闻综合,http://hz752.love:63/live_60/ady.php?id=nhxwzh
安吉新闻综合,http://hz752.love:63/live_60/ady.php?id=ajxw
安吉生活,http://hz752.love:63/live_60/ady.php?id=ajsh
安吉影视,http://hz752.love:63/live_60/ady.php?id=ajys
新昌新闻,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌新闻,http://hz752.love:63/live_60/ady.php?id=xcxw
新昌生活,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
新昌生活,http://hz752.love:63/live_60/ady.php?id=xcsh
乐清综合,http://hz752.love:63/live_60/ady.php?id=yqzh
乐清新闻,http://hz752.love:63/live_60/ady.php?id=yqxw
温岭新闻综合,http://hz752.love:63/live_60/ady.php?id=wlxwzh
温岭民生休闲,http://hz752.love:63/live_60/ady.php?id=wlmsxx
临平新闻,http://hz752.love:63/live_60/ady.php?id=lpxw
富阳新闻综合,http://hz752.love:63/live_60/ady.php?id=fyzh

 🍝重庆,#genre#
重庆卫视,http://hz752.love:63/live_60/astv.php?id=cqwshd
重庆卫视,http://hz752.love:63/live_60/cqtv.php?id=2
重庆卫视,http://hz752.love:63/live_60/cqyx.php?id=chongqingHD
重庆新闻,http://hz752.love:63/live_60/cqtv.php?id=3
重庆新闻,http://hz752.love:63/live_60/cqyx.php?id=CQTVNewsHD
http://stream2.xiancity.cn/xatv5/sd/live.m3u8http://stream2.xiancity.cn/xatv5/sd/live.m3u8http://stream2.xiancity.cn/xatv5/sd/live.m3u8,http://hz752.love:63/live_60/cqyx.php?id=cqyingshiHD
重庆社会与法,http://hz752.love:63/live_60/cqyx.php?id=CQTVTrendyHD
重庆时尚生活,http://hz752.love:63/live_60/cqyx.php?id=cqssgwHD
重庆文体娱乐,http://hz752.love:63/live_60/cqyx.php?id=cqwtylHD
重庆新农村,http://hz752.love:63/live_60/cqyx.php?id=cqggncHD
重庆少儿,http://hz752.love:63/live_60/cqyx.php?id=cqseHD
重庆科教,http://hz752.love:63/live_60/cqyx.php?id=CQTVkejiaoHD
重庆移动,http://hz752.love:63/live_60/cqyx.php?id=mryyHD
重庆移动,http://qxlmlive9.cbg.cn/app_2/ls_57.stream/chunklist.m3u8
重庆移动,http://qxlmlive9.cbg.cn/app_2/ls_58.stream/chunklist.m3u8
爱看导视,http://hz752.love:63/live_60/cqyx.php?id=aikanHD
重广融媒,http://hz752.love:63/live_60/cqyx.php?id=cqrongmei
重庆汽摩,http://hz752.love:63/live_60/cqyx.php?id=cqcarSD
重庆汽摩,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225506/2/index.m3u8?fmt=ts2hls
重庆汽摩,http://hz752.love:63/live_60/bfgd.php?id=168
北培综合,http://222.178.181.121:12034/beibei01.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
垫江综合,http://125.62.24.185/1.m3u8
江津综合,http://222.179.155.21:1935/ch1.m3u8
江津公共,http://222.179.155.21:1935/ch2.m3u8
梁平综合,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
巫山综合,https://qxlmlive9.cbg.cn/applive/wspd001/chunklist.m3u8
